"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 17:29:05 UTC 2026","Thu Apr 09 17:29:05 UTC 2026","13","LMS service","Users","TestUsers","","","Get user me",""
"passed","Thu Apr 09 17:28:59 UTC 2026","Thu Apr 09 17:28:59 UTC 2026","293","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Thu Apr 09 17:29:00 UTC 2026","Thu Apr 09 17:29:00 UTC 2026","15","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Thu Apr 09 17:28:55 UTC 2026","Thu Apr 09 17:28:56 UTC 2026","286","LMS service","Authentication","TestAuthentication","","","Login",""
"passed","Thu Apr 09 17:29:00 UTC 2026","Thu Apr 09 17:29:00 UTC 2026","290","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Thu Apr 09 17:29:02 UTC 2026","Thu Apr 09 17:29:02 UTC 2026","258","LMS service","Files","TestFiles","","","Create file with empty filename",""
"passed","Thu Apr 09 17:29:02 UTC 2026","Thu Apr 09 17:29:03 UTC 2026","259","LMS service","Files","TestFiles","","","Create file with empty directory",""
"passed","Thu Apr 09 17:28:56 UTC 2026","Thu Apr 09 17:28:56 UTC 2026","299","LMS service","Courses","Update entity","","","Update course",""
"passed","Thu Apr 09 17:29:03 UTC 2026","Thu Apr 09 17:29:03 UTC 2026","261","LMS service","Files","TestFiles","","","Get file with incorrect file id",""
"passed","Thu Apr 09 17:29:03 UTC 2026","Thu Apr 09 17:29:04 UTC 2026","542","LMS service","Users","TestUsers","","","Create user",""
"passed","Thu Apr 09 17:29:04 UTC 2026","Thu Apr 09 17:29:04 UTC 2026","287","LMS service","Users","TestUsers","","","Create user",""
"passed","Thu Apr 09 17:29:04 UTC 2026","Thu Apr 09 17:29:04 UTC 2026","25","LMS service","Files","TestFiles","","","Delete file",""
"passed","Thu Apr 09 17:28:57 UTC 2026","Thu Apr 09 17:28:57 UTC 2026","27","LMS service","Courses","Create entity","","","Create course",""
"passed","Thu Apr 09 17:29:02 UTC 2026","Thu Apr 09 17:29:02 UTC 2026","13","LMS service","Files","TestFiles","","","Get file",""
"passed","Thu Apr 09 17:29:01 UTC 2026","Thu Apr 09 17:29:01 UTC 2026","262","LMS service","Files","TestFiles","","","Create file",""
"passed","Thu Apr 09 17:29:04 UTC 2026","Thu Apr 09 17:29:04 UTC 2026","537","LMS service","Users","TestUsers","","","Create user",""
"passed","Thu Apr 09 17:28:56 UTC 2026","Thu Apr 09 17:28:57 UTC 2026","293","LMS service","Courses","Get entities","","","Get courses",""
"passed","Thu Apr 09 17:28:58 UTC 2026","Thu Apr 09 17:28:58 UTC 2026","18","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Thu Apr 09 17:28:59 UTC 2026","Thu Apr 09 17:28:59 UTC 2026","15","LMS service","Exercises","Get entity","","","Get exercise",""
