"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 22:05:11 UTC 2026","Mon Apr 06 22:05:12 UTC 2026","299","LMS service","Files","TestFiles","","","Create file",""
"passed","Mon Apr 06 22:05:10 UTC 2026","Mon Apr 06 22:05:11 UTC 2026","323","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Mon Apr 06 22:05:06 UTC 2026","Mon Apr 06 22:05:06 UTC 2026","336","LMS service","Courses","Update entity","","","Update course",""
"passed","Mon Apr 06 22:05:13 UTC 2026","Mon Apr 06 22:05:14 UTC 2026","296","LMS service","Files","TestFiles","","","Create file with empty directory",""
"passed","Mon Apr 06 22:05:08 UTC 2026","Mon Apr 06 22:05:08 UTC 2026","27","LMS service","Courses","Create entity","","","Create course",""
"passed","Mon Apr 06 22:05:14 UTC 2026","Mon Apr 06 22:05:14 UTC 2026","294","LMS service","Files","TestFiles","","","Get file with incorrect file id",""
"passed","Mon Apr 06 22:05:05 UTC 2026","Mon Apr 06 22:05:06 UTC 2026","622","LMS service","Authentication","TestAuthentication","","","Login",""
"passed","Mon Apr 06 22:05:07 UTC 2026","Mon Apr 06 22:05:07 UTC 2026","23","LMS service","Courses","Get entities","","","Get courses",""
"passed","Mon Apr 06 22:05:16 UTC 2026","Mon Apr 06 22:05:16 UTC 2026","12","LMS service","Users","TestUsers","","","Get user me",""
"passed","Mon Apr 06 22:05:12 UTC 2026","Mon Apr 06 22:05:12 UTC 2026","14","LMS service","Files","TestFiles","","","Get file",""
"passed","Mon Apr 06 22:05:11 UTC 2026","Mon Apr 06 22:05:11 UTC 2026","13","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Mon Apr 06 22:05:08 UTC 2026","Mon Apr 06 22:05:08 UTC 2026","18","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Mon Apr 06 22:05:15 UTC 2026","Mon Apr 06 22:05:15 UTC 2026","324","LMS service","Users","TestUsers","","","Create user",""
"passed","Mon Apr 06 22:05:15 UTC 2026","Mon Apr 06 22:05:15 UTC 2026","21","LMS service","Files","TestFiles","","","Delete file",""
"passed","Mon Apr 06 22:05:10 UTC 2026","Mon Apr 06 22:05:10 UTC 2026","12","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Mon Apr 06 22:05:09 UTC 2026","Mon Apr 06 22:05:09 UTC 2026","332","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Mon Apr 06 22:05:13 UTC 2026","Mon Apr 06 22:05:13 UTC 2026","297","LMS service","Files","TestFiles","","","Create file with empty filename",""
"passed","Mon Apr 06 22:05:15 UTC 2026","Mon Apr 06 22:05:16 UTC 2026","600","LMS service","Users","TestUsers","","","Create user",""
"passed","Mon Apr 06 22:05:14 UTC 2026","Mon Apr 06 22:05:15 UTC 2026","615","LMS service","Users","TestUsers","","","Create user",""
