"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 22:20:02 UTC 2026","Mon Apr 06 22:20:02 UTC 2026","29","LMS service","Courses","Create entity","","","Create course",""
"passed","Mon Apr 06 22:20:04 UTC 2026","Mon Apr 06 22:20:04 UTC 2026","20","LMS service","Exercises","Delete entity","","","Delete exercise",""
"passed","Mon Apr 06 22:20:05 UTC 2026","Mon Apr 06 22:20:05 UTC 2026","284","LMS service","Exercises","Get entities","","","Get exercises",""
"passed","Mon Apr 06 22:20:08 UTC 2026","Mon Apr 06 22:20:08 UTC 2026","20","LMS service","Files","TestFiles","","","Delete file",""
"passed","Mon Apr 06 22:20:00 UTC 2026","Mon Apr 06 22:20:00 UTC 2026","299","LMS service","Courses","Update entity","","","Update course",""
"passed","Mon Apr 06 22:20:06 UTC 2026","Mon Apr 06 22:20:06 UTC 2026","15","LMS service","Files","TestFiles","","","Get file",""
"passed","Mon Apr 06 22:20:02 UTC 2026","Mon Apr 06 22:20:02 UTC 2026","289","LMS service","Exercises","Create entity","","","Create exercise",""
"passed","Mon Apr 06 22:20:08 UTC 2026","Mon Apr 06 22:20:09 UTC 2026","547","LMS service","Users","TestUsers","","","Create user",""
"passed","Mon Apr 06 22:20:02 UTC 2026","Mon Apr 06 22:20:03 UTC 2026","293","LMS service","Exercises","Update entity","","","Update exercise",""
"passed","Mon Apr 06 22:20:01 UTC 2026","Mon Apr 06 22:20:01 UTC 2026","24","LMS service","Courses","Get entities","","","Get courses",""
"passed","Mon Apr 06 22:20:06 UTC 2026","Mon Apr 06 22:20:06 UTC 2026","18","LMS service","Files","TestFiles","","","Create file with empty filename",""
"passed","Mon Apr 06 22:20:03 UTC 2026","Mon Apr 06 22:20:04 UTC 2026","285","LMS service","Exercises","Get entity","","","Get exercise",""
"passed","Mon Apr 06 22:20:09 UTC 2026","Mon Apr 06 22:20:09 UTC 2026","12","LMS service","Users","TestUsers","","","Get user me",""
"passed","Mon Apr 06 22:20:07 UTC 2026","Mon Apr 06 22:20:07 UTC 2026","17","LMS service","Files","TestFiles","","","Get file with incorrect file id",""
"passed","Mon Apr 06 22:20:05 UTC 2026","Mon Apr 06 22:20:05 UTC 2026","21","LMS service","Files","TestFiles","","","Create file",""
"passed","Mon Apr 06 22:20:08 UTC 2026","Mon Apr 06 22:20:08 UTC 2026","523","LMS service","Users","TestUsers","","","Create user",""
"passed","Mon Apr 06 22:20:07 UTC 2026","Mon Apr 06 22:20:07 UTC 2026","267","LMS service","Files","TestFiles","","","Create file with empty directory",""
"passed","Mon Apr 06 22:20:07 UTC 2026","Mon Apr 06 22:20:08 UTC 2026","539","LMS service","Users","TestUsers","","","Create user",""
"passed","Mon Apr 06 22:19:59 UTC 2026","Mon Apr 06 22:20:00 UTC 2026","558","LMS service","Authentication","TestAuthentication","","","Login",""
